url,category,comment,hate_towards_whom,label
https://www.bitchute.com/video/UNB7iw1M7Uco/,fashion & beauty,you cannot mix Wild Chimps into the general population,Community,yes
https://www.bitchute.com/video/UNB7iw1M7Uco/,fashion & beauty,there is no way to mix wild chimps with the general population,Community,yes
https://www.bitchute.com/video/UNB7iw1M7Uco/,fashion & beauty,there's no way to mix wild chimps with the general population,Community,yes
https://www.bitchute.com/video/UNB7iw1M7Uco/,fashion & beauty,you can't mix wild chimps with the general population,Community,yes
https://www.bitchute.com/video/UNB7iw1M7Uco/,fashion & beauty,You cannot mix wild chimpanzees in the general population,Community,yes
https://www.bitchute.com/video/UNB7iw1M7Uco/,fashion & beauty,wild chimpanzees in the general population are not allowed to mix,Community,yes
https://www.bitchute.com/video/UNB7iw1M7Uco/,fashion & beauty,keep white and black separate,Community,yes
https://www.bitchute.com/video/UNB7iw1M7Uco/,fashion & beauty, Keep the white and black separate,Community,yes
https://www.bitchute.com/video/IJ4oWccln20/,news & politics,"She is probably the only female ""first lady"".",Community,yes
https://www.bitchute.com/video/IJ4oWccln20/,news & politics,she's probably the only female first lady in history,Community,yes
https://www.bitchute.com/video/IJ4oWccln20/,news & politics,she's probably the only female first lady,Community,yes
https://www.bitchute.com/video/IJ4oWccln20/,news & politics,"She's probably the only ""first lady"" woman.",Community,yes
https://www.bitchute.com/video/IJ4oWccln20/,news & politics,she's probably the only first lady,Community,yes
https://www.bitchute.com/video/IJ4oWccln20/,news & politics,she's probably the only first lady woman,Community,yes
https://www.bitchute.com/video/IJ4oWccln20/,news & politics,That is like comparing a Ferrari to a garbage truck. Atleast the garbage truck serves a purpose,Individual,yes
https://www.bitchute.com/video/IJ4oWccln20/,news & politics,it's like comparing a ferrari to a garbage truck,Individual,yes
https://www.bitchute.com/video/IJ4oWccln20/,news & politics,if you compare a ferrari to a garbage truck then at least the garbage truck serves a purpose,Individual,yes
https://www.bitchute.com/video/IJ4oWccln20/,news & politics,It's like comparing a Ferrari to a garbage truck. At least the garbage truck serves a purpose.,Individual,yes
https://www.bitchute.com/video/IJ4oWccln20/,news & politics,like comparing a ferrari to a garbage truck,Individual,yes
