url,category,comment,hate_towards_whom,label
https://www.bitchute.com/video/U3GEUJSnmwCl/,news & politics,"well duuhh!!! Indians cant act,, Bollywood much???",Community,yes
https://www.bitchute.com/video/U3GEUJSnmwCl/,news & politics,"Well, the Indians can't act, Bollywood can't do much??",Community,yes
https://www.bitchute.com/video/U3GEUJSnmwCl/,news & politics,Tell us about the food restrictions going on and how they are destroying crops,"Community,Location",yes
https://www.bitchute.com/video/U3GEUJSnmwCl/,news & politics,tell us about food restrictions and how they are destroying crops,"Community,Location",yes
https://www.bitchute.com/video/U3GEUJSnmwCl/,news & politics,tell us about the food restrictions that are going on and how they are destroying crops,"Community,Location",yes
https://www.bitchute.com/video/U3GEUJSnmwCl/,news & politics,tell us about the food restrictions going on and how they are destroying the crops,"Community,Location",yes
https://www.bitchute.com/video/U3GEUJSnmwCl/,news & politics, Tell us about current food restrictions and how they destroy crops,"Community,Location",yes
https://www.bitchute.com/video/U3GEUJSnmwCl/,news & politics,tell us about food restrictions and how they destroy crops,"Community,Location",yes
https://www.bitchute.com/video/U3GEUJSnmwCl/,news & politics,tell us about the current food restrictions and how they destroy crops?,"Community,Location",yes
https://www.bitchute.com/video/U3GEUJSnmwCl/,news & politics,tell us the current food restrictions and how they destroy crops,"Community,Location",yes
https://www.bitchute.com/video/U3GEUJSnmwCl/,news & politics,tell us about current food restrictions and how they destroy the crops,"Community,Location",yes
https://www.bitchute.com/video/U3GEUJSnmwCl/,news & politics,tell us about the current food restrictions and how they destroy crops,"Community,Location",yes
https://www.bitchute.com/video/U3GEUJSnmwCl/,news & politics,tell us about current food restrictions and how they destroy crops?,"Community,Location",yes
https://www.bitchute.com/video/U3GEUJSnmwCl/,news & politics,tell us about current food restrictions and how they destroy crops,"Community,Location",yes
https://www.bitchute.com/video/Zbjmylivs892/,fashion & beauty,This is what happens when a man wears a scarf,"Community,Individual",yes
https://www.bitchute.com/video/Zbjmylivs892/,fashion & beauty,it happens when a man wears a scarf,"Community,Individual",yes
https://www.bitchute.com/video/Zbjmylivs892/,fashion & beauty,this happens when a man wears a scarf,"Community,Individual",yes
https://www.bitchute.com/video/Zbjmylivs892/,fashion & beauty,♪ That's what happens when a man wears a scarf ♪,"Community,Individual",yes
https://www.bitchute.com/video/Zbjmylivs892/,fashion & beauty,so it happens when a man wears a scarf,"Community,Individual",yes
https://www.bitchute.com/video/Zbjmylivs892/,fashion & beauty,Nice hairy chest? Freak,"Community,Individual",yes
https://www.bitchute.com/video/Zbjmylivs892/,fashion & beauty,nice hairy chest?,"Community,Individual",yes
https://www.bitchute.com/video/Zbjmylivs892/,fashion & beauty,- Nice hairy chest?,"Community,Individual",yes
https://www.bitchute.com/video/UNB7iw1M7Uco/,fashion & beauty,you cannot mix Wild Chimps into the general population,Community,yes
https://www.bitchute.com/video/UNB7iw1M7Uco/,fashion & beauty,there is no way to mix wild chimps with the general population,Community,yes
https://www.bitchute.com/video/UNB7iw1M7Uco/,fashion & beauty,there's no way to mix wild chimps with the general population,Community,yes
https://www.bitchute.com/video/UNB7iw1M7Uco/,fashion & beauty,you can't mix wild chimps with the general population,Community,yes
https://www.bitchute.com/video/UNB7iw1M7Uco/,fashion & beauty,You cannot mix wild chimpanzees in the general population,Community,yes
https://www.bitchute.com/video/UNB7iw1M7Uco/,fashion & beauty,wild chimpanzees in the general population are not allowed to mix,Community,yes
https://www.bitchute.com/video/UNB7iw1M7Uco/,fashion & beauty,keep white and black separate,Community,yes
https://www.bitchute.com/video/UNB7iw1M7Uco/,fashion & beauty, Keep the white and black separate,Community,yes
https://www.bitchute.com/video/IJ4oWccln20/,news & politics,"She is probably the only female ""first lady"".",Community,yes
https://www.bitchute.com/video/IJ4oWccln20/,news & politics,she's probably the only female first lady in history,Community,yes
https://www.bitchute.com/video/IJ4oWccln20/,news & politics,she's probably the only female first lady,Community,yes
https://www.bitchute.com/video/IJ4oWccln20/,news & politics,"She's probably the only ""first lady"" woman.",Community,yes
