url,category,comment,hate_towards_whom,label
https://www.bitchute.com/video/U3GEUJSnmwCl/,news & politics,"well duuhh!!! Indians cant act,, Bollywood much???",Community (Indians),yes
https://www.bitchute.com/video/U3GEUJSnmwCl/,news & politics,"Well, the Indians can't act, Bollywood can't do much??",Community (Indians),yes
https://www.bitchute.com/video/U3GEUJSnmwCl/,news & politics,Tell us about the food restrictions going on and how they are destroying crops,"Location (India), Community (Indians)",yes
https://www.bitchute.com/video/U3GEUJSnmwCl/,news & politics,tell us about food restrictions and how they are destroying crops,"Location (India), Community (Indians)",yes
https://www.bitchute.com/video/U3GEUJSnmwCl/,news & politics,tell us about the food restrictions that are going on and how they are destroying crops,"Location (India), Community (Indians)",yes
https://www.bitchute.com/video/U3GEUJSnmwCl/,news & politics,tell us about the food restrictions going on and how they are destroying the crops,"Location (India), Community (Indians)",yes
https://www.bitchute.com/video/U3GEUJSnmwCl/,news & politics, Tell us about current food restrictions and how they destroy crops,"Location (India), Community (Indians)",yes
https://www.bitchute.com/video/U3GEUJSnmwCl/,news & politics,tell us about food restrictions and how they destroy crops,"Location (India), Community (Indians)",yes
https://www.bitchute.com/video/U3GEUJSnmwCl/,news & politics,tell us about the current food restrictions and how they destroy crops?,"Location (India), Community (Indians)",yes
https://www.bitchute.com/video/U3GEUJSnmwCl/,news & politics,tell us the current food restrictions and how they destroy crops,"Location (India), Community (Indians)",yes
https://www.bitchute.com/video/U3GEUJSnmwCl/,news & politics,tell us about current food restrictions and how they destroy the crops,"Location (India), Community (Indians)",yes
https://www.bitchute.com/video/U3GEUJSnmwCl/,news & politics,tell us about the current food restrictions and how they destroy crops,"Location (India), Community (Indians)",yes
https://www.bitchute.com/video/U3GEUJSnmwCl/,news & politics,tell us about current food restrictions and how they destroy crops?,"Location (India), Community (Indians)",yes
https://www.bitchute.com/video/U3GEUJSnmwCl/,news & politics,tell us about current food restrictions and how they destroy crops,"Location (India), Community (Indians)",yes
https://www.bitchute.com/video/Zbjmylivs892/,fashion & beauty,This is what happens when a man wears a scarf,"Individual, Community (Transgender)",yes
https://www.bitchute.com/video/Zbjmylivs892/,fashion & beauty,it happens when a man wears a scarf,"Individual, Community (Transgender)",yes
https://www.bitchute.com/video/Zbjmylivs892/,fashion & beauty,this happens when a man wears a scarf,"Individual, Community (Transgender)",yes
https://www.bitchute.com/video/Zbjmylivs892/,fashion & beauty,♪ That's what happens when a man wears a scarf ♪,"Individual, Community (Transgender)",yes
https://www.bitchute.com/video/Zbjmylivs892/,fashion & beauty,so it happens when a man wears a scarf,"Individual, Community (Transgender)",yes
https://www.bitchute.com/video/Zbjmylivs892/,fashion & beauty,Nice hairy chest? Freak,"Individual, Community (Transgender)",yes
https://www.bitchute.com/video/Zbjmylivs892/,fashion & beauty,nice hairy chest?,"Individual, Community (Transgender)",yes
https://www.bitchute.com/video/Zbjmylivs892/,fashion & beauty,- Nice hairy chest?,"Individual, Community (Transgender)",yes
